Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
117823,16,810,"Juniorinnen B, Juniorinnen C","Mittelfeld, hängende Spitze",FC Herrliberg (11057),W
202950,16,990,"Juniorinnen B, Juniorinnen C","Flügel rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Rüti (11044),W
478456,16,777,Juniorinnen C,"Mittelfeld, Mittelfeld linksinnen, hängende Spitze",FC Meilen (11034),W
304895,16,744,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts",FC Witikon (11496),M
1003171,16,604,Junioren C Promotion,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",SC Veltheim (11262),M
239897,16,503,Junioren C 1. Stärkeklasse,Sturmspitze,FC Effretikon (11502),M
427315,15,808,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Wetzikon (11055),M
928218,15,810,"Juniorinnen B, Juniorinnen C","Sturmspitze, Sturmspitze links, Sturmspitze rechts, hängende Spitze",FC Rafzerfeld (11100),W
461877,15,638,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechts, Sturmspitze links, Sturmspitze rechts",FC Schwerzenbach (11077),M
1170128,15,632,Junioren C Promotion,"Flügel links, Flügel rechts, Sturmspitze",FC Niederweningen (11068),M
980733,15,591,Juniorinnen C,"Mittelfeld linksinnen, Sturmspitze rechts, Tor",FC Küsnacht (11030),W
1254476,15,617,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Stein am Rhein (11107),M
234752,15,1133,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Birmensdorf (11004),M
275704,14,402,Juniorinnen C,Flügel links,FC Witikon (11496),W
470736,14,675,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld linksinnen, hängende Spitze",FC Beringen (11101),M
130387,14,831,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel links, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Oberwinterthur (11257),M
912042,14,475,Juniorinnen C,Sturmspitze links,FC Birmensdorf (11004),W
956789,14,683,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze links",FC Glattfelden (11022),M
1290237,14,363,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze, Sturmspitze links",FC Birmensdorf (11004),M
701353,14,443,Juniorinnen C,Mittelfeld linksinnen,FC Affoltern a/A (11002),W
806440,14,630,Junioren C 2. Stärkeklasse,hängende Spitze,FC Wollerau (11765),M
757315,14,308,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Sturmspitze links, Sturmspitze rechts, hängende Spitze",FC Pfäffikon (11037),M
1046353,14,1054,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel links, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Mittelsturm",Centro Lusitano Zurich (11523),M
1172152,14,524,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung linksaussen",FC Bauma (11003),M
233128,14,600,"Juniorinnen B, Juniorinnen C","Sturmspitze links, Sturmspitze rechts",FC Adliswil (11001),W
787925,14,780,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Birmensdorf (11004),M
937532,14,589,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Wiesendangen (11265),M
1143152,14,657,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Birmensdorf (11004),M
371587,14,585,Junioren C 2. Stärkeklasse,Flügel links,FC Stein am Rhein (11107),M
1230426,14,532,Juniorinnen C,Sturmspitze links,FC Horgen (11024),W
53542,13,741,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel links, Flügel rechts, Mittelfeld linksaussen, Sturmspitze rechts, Verteidigung links",FC Wetzikon (11055),M
632598,13,471,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze links",FC Oberrieden (11078),M
287979,13,530,"Juniorinnen B, Juniorinnen C","Flügel links, Flügel rechts, Innenverteidigung rechts, Mittelfeld, Sturmspitze links",FC Witikon (11496),W
1095184,13,714,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelsturm, Sturmspitze, Sturmspitze links",FC Brüttisellen-Dietlikon (11005),M
812189,13,1164,"Junioren A Promotion, Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Innenverteidigung rechts, Mittelfeld, Mittelfeld rechtsinnen, Verteidigung vorne, hängende Spitze",FC Mönchaltorf (11035),M
1352417,13,652,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Sturmspitze links, Sturmspitze rechts",FC Dielsdorf (11008),M
1303497,13,836,Youth League C,"Mittelfeld linksaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Urdorf (11069),M
1127531,13,707,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Innenverteidigung rechts, Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Schwerzenbach (11077),M
982042,13,720,Junioren C 2. Stärkeklasse,"Flügel links, Sturmspitze, Sturmspitze links, hängende Spitze, hängende Spitze links",FC Knonau-Mettmenstetten (11083),M
632790,12,630,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Mittelsturm, Sturmspitze",FC Räterschen (11039),M
785883,12,583,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelsturm, Sturmspitze, Sturmspitze links",SC Hegi Winterthur (11267),M
20380,12,704,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Bauma (11003),M
711884,12,586,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel links, Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze",FC Tössfeld (11261),M
419505,12,528,Junioren C 2. Stärkeklasse,Flügel links,FC Beringen (11101),M
1322826,12,487,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze rechts",FC Beringen (11101),M
909268,12,624,"Frauen 4. Liga, Juniorinnen B","Ersatz (S), Sturmspitze rechts",FC Witikon (11496),W
732928,12,890,U-16 (Frauen),"Flügel links, Flügel rechts, Sturmspitze",FC Oerlikon/Polizei ZH (11544),W
1156883,12,489,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld linksaussen",FC Kempttal (11026),M
783792,12,530,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links",FC Wollishofen (11497),M
1233328,12,810,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Glattfelden (11022),M
743955,12,810,Junioren C 1. Stärkeklasse,Mittelfeld rechtsinnen,FC Dielsdorf (11008),M
266383,12,765,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Flügel rechts, Sturmspitze, Sturmspitze links, Sturmspitze rechts, hängende Spitze",BC Albisrieden (11542),M
390761,12,1231,"Junioren A Promotion, Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Mittelfeld linksaussen, Sturmspitze links, Sturmspitze rechts",FC Glattfelden (11022),M
593765,12,810,Juniorinnen B,"Flügel links, Flügel rechts, Mittelfeld, Mittelfeld defensiv",SC Wipkingen ZH (11495),W
1249962,12,694,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Sturmspitze links, Sturmspitze rechts",FC Wädenswil (11051),M
335698,12,313,Junioren C 2. Stärkeklasse,Sturmspitze,FC Witikon (11496),M
818891,12,524,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Sturmspitze",FC Zürich-Affoltern (11467),M
811098,12,900,Youth League C,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, hängende Spitze",FC Küsnacht (11030),M
1139399,12,953,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Flügel links, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze rechts, Tor, Verteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Hausen a/A (11080),M
1326791,11,511,Junioren C 2. Stärkeklasse,"Flügel links, Sturmspitze links, Sturmspitze rechts",SV Seebach ZH (11488),M
4852,11,450,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld rechts, Sturmspitze links, hängende Spitze",FC Engstringen (11015),M
782581,11,411,Juniorinnen C,"Ersatz (S), Hängende Spitze rechts, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links",FC Wädenswil (11051),W
922680,11,810,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Innenverteidigung rechts, Mittelfeld defensiv rechts, Mittelfeld rechts, Sturmspitze, hängende Spitze",FC Dielsdorf (11008),M
241539,11,477,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Innenverteidigung links, Sturmspitze, Sturmspitze links, hängende Spitze",FC Beringen (11101),M
682013,11,710,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld links, Sturmspitze links",FC Kloten (11028),M
1322863,11,720,Juniorinnen C,"Mittelfeld rechtsinnen, Tor",FC Oerlikon/Polizei ZH (11544),W
878350,11,759,Junioren C 2. Stärkeklasse,"Mittelfeld rechts, Sturmspitze rechts",FC Lionem ZH (11551),M
247555,11,556,Junioren C 2. Stärkeklasse,"Mittelfeld rechts, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Stammheim (11269),M
200523,11,472,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld, Sturmspitze",FC Stäfa 1895 (11047),M
694645,11,617,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld links, Mittelsturm, Sturmspitze, Sturmspitze links, hängende Spitze",FC Embrach (11266),M
246284,11,650,U-16 (Frauen),"Flügel links, Flügel rechts",FC Oerlikon/Polizei ZH (11544),W
971476,11,360,Juniorinnen B,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Pfäffikon (11037),W
836516,11,542,Junioren C 2. Stärkeklasse,"Libero, Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Engstringen (11015),M
1212874,11,817,Juniorinnen C,"Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze links, hängende Spitze",FC Dielsdorf (11008),W
704113,11,552,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Mittelfeld linksaussen, Mittelfeld linksinnen, Sturmspitze links",SC Hegi Winterthur (11267),M
139929,11,765,Junioren C 1. Stärkeklasse,Sturmspitze,FC Glattal Dübendorf (11086),M
1256607,11,746,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze",FC Töss (11260),M
1357127,11,706,Juniorinnen C,"Mittelfeld links, Mittelfeld rechts, hängende Spitze",SC Veltheim (11262),W
172086,11,705,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Brüttisellen-Dietlikon (11005),M
1001380,11,1252,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld rechtsinnen, Tor",FC Adliswil (11001),M
970543,11,479,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Rafzerfeld (11100),M
750441,11,747,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Sturmspitze rechts, hängende Spitze",FC Effretikon (11502),M
66950,11,530,"Junioren A Promotion, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Hinwil (11023),M
818422,11,525,Juniorinnen C,"Mittelsturm, Sturmspitze links, Sturmspitze rechts",FC Meilen (11034),W
500341,11,710,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FR Black (11538),M
505371,11,712,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze rechts",FC Srbija ZH (11516),M
3046,10,572,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung rechts, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelsturm, Sturmspitze, Sturmspitze links, Tor, hängende Spitze",FC Töss (11260),M
642285,10,709,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsaussen, Sturmspitze",FC Elgg (11013),M
599472,10,594,Junioren C Promotion,"Mittelfeld links, Mittelfeld linksinnen, Mittelsturm, Sturmspitze, Sturmspitze links",FC Schaffhausen (11105),M
1309823,10,635,Junioren C 2. Stärkeklasse,"Hängende Spitze rechts, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsinnen",FC Glattal Dübendorf (11086),M
1100053,10,621,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Sturmspitze links, Sturmspitze rechts",FC Rüti (11044),M
379444,10,616,Juniorinnen C,"Mittelfeld links, Mittelfeld rechts",SC Veltheim (11262),W
480337,10,709,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Embrach (11266),M
488099,10,394,Junioren C 2. Stärkeklasse,Sturmspitze links,FC Bauma (11003),M
947867,10,469,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Sturmspitze",FC Altstetten (11469),M
679716,10,525,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Oberrieden (11078),M
739788,10,748,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelfeld, Mittelfeld linksinnen, Sturmspitze, hängende Spitze",FC Hinwil (11023),M
501759,10,757,Junioren C Promotion,"Mittelfeld, Mittelfeld rechts",FC Witikon (11496),M
1064297,10,848,Youth League C,"Libero, Mittelfeld defensiv, Mittelfeld defensiv links, Tor, Verteidigung links, Verteidigung mitte, Verteidigung rechts",FC Glattbrugg (11021),M
52579,10,674,Junioren C Promotion,"Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",SC Veltheim (11262),M
1082120,10,720,"Juniorinnen B, Juniorinnen C","Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Adliswil (11001),W
807590,10,463,Junioren C 1. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Dielsdorf (11008),M
540835,10,810,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsinnen, Sturmspitze rechts",FC Adliswil (11001),M
1257045,10,498,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Mittelfeld, Mittelfeld linksinnen, Sturmspitze, Verteidigung links",FC Glattal Dübendorf (11086),M
161691,10,1087,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Flügel links, Flügel rechts, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Wülflingen (11264),M
1155925,10,810,Junioren C Promotion,"Mittelfeld, Sturmspitze links",SC Zollikon (11066),M
637181,9,634,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Mittelsturm, Sturmspitze",FC Stein am Rhein (11107),M
1168837,9,812,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Hängende Spitze rechts, Mittelfeld rechts, Mittelfeld rechtsaussen, Sturmspitze, Sturmspitze rechts, hängende Spitze",FC Buchs-Dällikon (11473),M
660952,9,708,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Mittelsturm, Sturmspitze",FC Wald (11052),M
899768,9,659,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Flügel links, Flügel rechts, Mittelfeld linksinnen, Sturmspitze links, Sturmspitze rechts",FC Wülflingen (11264),M
442913,9,741,Juniorinnen B,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Witikon (11496),W
535185,9,918,"Juniorinnen B, Juniorinnen C","Ersatz (S), Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Egg (11012),W
522612,9,575,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Küsnacht (11030),W
61156,9,470,Junioren C Promotion,hängende Spitze,FC Stäfa 1895 (11047),M
534400,9,622,Junioren C 1. Stärkeklasse,"Flügel links, Sturmspitze rechts",FC Wollishofen (11497),M
787339,9,596,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze links, Verteidigung linksaussen",FC Oetwil-Geroldswil (11079),M
158016,9,810,Junioren C 1. Stärkeklasse,Mittelfeld linksinnen,FC Bassersdorf (11070),M
510230,9,700,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts, hängende Spitze links",FC Buchs-Dällikon (11473),M
805315,9,617,Junioren C Promotion,"Flügel rechts, Mittelfeld rechts, Sturmspitze, Sturmspitze rechts",FC Schwamendingen (11487),M
362767,9,879,Juniorinnen C,"Innenverteidigung links, Mittelfeld, Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechts, Sturmspitze, Sturmspitze rechts",FC Männedorf (11033),W
501463,9,674,Junioren C Promotion,"Flügel links, Mittelfeld links, Mittelfeld linksaussen, Mittelsturm",SC Zollikon (11066),M
1234996,9,705,Juniorinnen C,"Mittelfeld, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Glattal Dübendorf (11086),W
1243037,9,433,Junioren C 2. Stärkeklasse,"Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechts, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Embrach (11266),M
912323,9,786,"Frauen 3. Liga, Juniorinnen B","Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Einsiedeln (11712),W
-257,9,733,Junioren C Promotion,"Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze links, hängende Spitze",FC Oberglatt (11036),M
1091071,9,526,Junioren C Promotion,"Mittelsturm, Sturmspitze links, Sturmspitze rechts",FC Wetzikon (11055),M
962672,9,757,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Sturmspitze",FC Kilchberg-Rüschlikon (11027),M
958538,9,671,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung mitte",Cholfirst United (11122),M
388135,9,655,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Mittelfeld rechtsaussen, Mittelsturm, Sturmspitze rechts",FC United Zürich (11517),M
949921,9,1077,"Junioren B Promotion, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Wald (11052),M
473507,9,595,Juniorinnen C,"Flügel links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Küsnacht (11030),W
265725,9,696,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Unterstrass (11492),M
1315605,9,537,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld, Mittelsturm, Sturmspitze",FC Wollishofen (11497),M
591265,9,446,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Pfäffikon (11037),M
1317706,9,525,Juniorinnen C,"Flügel links, Mittelfeld linksaussen, Mittelfeld rechts, Mittelfeld rechtsaussen",FC Embrach (11266),W
880952,9,556,Juniorinnen C,"?, Sturmspitze, Sturmspitze rechts, hängende Spitze",FC Küsnacht (11030),W
110238,9,662,"Junioren C 2. Stärkeklasse, Juniorinnen C","Sturmspitze links, Sturmspitze rechts",FC Wiedikon ZH (11494),W
204036,9,680,Junioren C Promotion,"Flügel links, Flügel rechts, Mittelfeld links, Mittelfeld linksaussen, Sturmspitze links",FC Männedorf (11033),M
200820,9,509,Junioren B 1. Stärkeklasse,"Flügel rechts, Sturmspitze",FC Zürich-Affoltern (11467),M
932139,9,630,"Juniorinnen B, Juniorinnen C","Mittelfeld defensiv links, Mittelfeld defensiv rechts, Sturmspitze links, Sturmspitze rechts, hängende Spitze links",FC Rafzerfeld (11100),W
1322249,9,329,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts, Verteidigung linksaussen",FC Wülflingen (11264),M
1079365,9,694,Juniorinnen C,"Mittelsturm, Sturmspitze, hängende Spitze",FC Räterschen (11039),W
1078886,9,564,Junioren C 1. Stärkeklasse,Sturmspitze rechts,FC Wiesendangen (11265),M
829107,9,830,"4. Liga, Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelfeld, Mittelfeld defensiv, Mittelfeld rechtsaussen, Sturmspitze links, hängende Spitze",FC Rüti (11044),M
138353,9,630,Juniorinnen C,"Flügel links, Mittelfeld links, Mittelfeld linksaussen, Sturmspitze links",FC Unterstrass (11492),W
578463,9,743,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Flügel links, Mittelfeld linksaussen, Mittelfeld linksinnen",BC Albisrieden (11542),M
