Id-Player,Altersklasse,Liga,Vereinsname
538897,30+,"4. Liga, Senioren 30+",FC Meilen (11034)
470736,Jun.C,Junioren C 2. Stärkeklasse,FC Beringen (11101)
371587,Jun.C,Junioren C 2. Stärkeklasse,FC Stein am Rhein (11107)
275704,Jun.D,Juniorinnen C,FC Witikon (11496)
233128,Jun.C,"Juniorinnen B, Juniorinnen C",FC Adliswil (11001)
213548,50+,Senioren 50+/7,FC Kloten (11028)
130387,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Oberwinterthur (11257)
1290237,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Birmensdorf (11004)
680622,Jun.B,Juniorinnen B,FC Richterswil (11041)
757315,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
771374,Jun.B,"3. Liga, 4. Liga, Junioren A Promotion",FC Hinwil (11023)
701353,Jun.C,Juniorinnen C,FC Affoltern a/A (11002)
806440,Jun.C,Junioren C 2. Stärkeklasse,FC Wollerau (11765)
819466,Jun.B,Junioren B 1. Stärkeklasse,FC Hausen a/A (11080)
937532,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
931797,Aktiv,5. Liga,BC Albisrieden (11542)
912042,Jun.C,Juniorinnen C,FC Birmensdorf (11004)
922824,40+,Senioren 40+,FC Bosna Zürich (11541)
909975,30+,5. Liga,FC Oberglatt (11036)
787925,Jun.D,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Birmensdorf (11004)
966893,Jun.A,"3. Liga, Junioren A",NK Dinamo Schaffhausen (11116)
956789,Jun.C,Junioren C 1. Stärkeklasse,FC Glattfelden (11022)
1046353,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",Centro Lusitano Zurich (11523)
1143152,Jun.C,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
1123879,Jun.B,"2. Liga, Junioren B Promotion",FC Wald (11052)
1230426,Jun.C,Juniorinnen C,FC Horgen (11024)
1172152,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
1144730,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Wetzikon (11055)
1194561,Aktiv,"3. Liga, 5. Liga",FC Neumünster (11481)
1367122,Aktiv,"4. Liga, 5. Liga",FC Uitikon (11059)
112186,30+,"5. Liga, Senioren 30+",FC Wald (11052)
1352417,Jun.C,Junioren C 1. Stärkeklasse,FC Dielsdorf (11008)
772005,50+,Senioren 50+/7,FC Kloten (11028)
812189,Jun.C,"Junioren A Promotion, Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Mönchaltorf (11035)
1258324,Jun.B,Junioren B 2. Stärkeklasse,FC Republika Srpska (11539)
1217107,40+,Senioren 40+ (7/7),FC Oetwil-Geroldswil (11079)
1127531,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Schwerzenbach (11077)
1001110,Jun.B,"3. Liga, Junioren A",NK Dinamo Schaffhausen (11116)
53542,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Wetzikon (11055)
1095184,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Brüttisellen-Dietlikon (11005)
491323,50+,Senioren 50+/7,AC Palermo (11514)
1303497,Jun.C,Youth League C,FC Urdorf (11069)
632598,Jun.C,Junioren C 2. Stärkeklasse,FC Oberrieden (11078)
639164,Aktiv,2. Liga,SC Veltheim (11262)
287979,Jun.C,"Juniorinnen B, Juniorinnen C",FC Witikon (11496)
1125635,Jun.B,"3. Liga, Junioren A",NK Dinamo Schaffhausen (11116)
982042,Jun.D,Junioren C 2. Stärkeklasse,FC Knonau-Mettmenstetten (11083)
989128,Aktiv,5. Liga,FC Oetwil-Geroldswil (11079)
1289922,Aktiv,Frauen 3. Liga,FC Thayngen (11108)
783792,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wollishofen (11497)
287027,Jun.B,Junioren B 1. Stärkeklasse,FC Dielsdorf (11008)
732928,Jun.C,U-16 (Frauen),FC Oerlikon/Polizei ZH (11544)
1233328,Jun.C,Junioren C 1. Stärkeklasse,FC Glattfelden (11022)
885134,30+,Senioren 30+ Meister,SC Siebnen (11746)
1156883,Jun.C,Junioren C 1. Stärkeklasse,FC Kempttal (11026)
909268,Jun.C,"Frauen 4. Liga, Juniorinnen B",FC Witikon (11496)
818891,Jun.C,Junioren C 1. Stärkeklasse,FC Zürich-Affoltern (11467)
811098,Jun.C,Youth League C,FC Küsnacht (11030)
785883,Jun.D,Junioren C 2. Stärkeklasse,SC Hegi Winterthur (11267)
61023,30+,Frauen 3. Liga,SC Veltheim (11262)
61636,Aktiv,3. Liga,G.S.I. Rümlang 1964 (11064)
1249962,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wädenswil (11051)
266383,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",BC Albisrieden (11542)
803562,Jun.B,Junioren B 2. Stärkeklasse,FC Weisslingen (11054)
743955,Jun.C,Junioren C 1. Stärkeklasse,FC Dielsdorf (11008)
632790,Jun.C,Junioren C 1. Stärkeklasse,FC Räterschen (11039)
604535,30+,"5. Liga, Senioren 30+",FC Embrach (11266)
20380,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
593765,Jun.C,Juniorinnen B,SC Wipkingen ZH (11495)
847332,30+,5. Liga,Inter Club Zurigo (11511)
158839,Aktiv,5. Liga,FC Brasil Suisse (11537)
390761,Jun.C,"Junioren A Promotion, Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Glattfelden (11022)
419505,Jun.C,Junioren C 2. Stärkeklasse,FC Beringen (11101)
1238915,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Affoltern a/A (11002)
335698,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
673184,Jun.B,"Frauen 3. Liga, Junioren C 2. Stärkeklasse, Juniorinnen B",FC Embrach (11266)
1324991,Jun.B,"Junioren A, Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Embrach (11266)
1215144,50+,"Senioren 40+ Promotion, Senioren 50+/7",FC Affoltern a/A (11002)
1139399,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Hausen a/A (11080)
711884,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Tössfeld (11261)
1322826,Jun.C,Junioren C 2. Stärkeklasse,FC Beringen (11101)
750441,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Effretikon (11502)
1347496,Aktiv,5. Liga,FC Italia Zurigo (11493)
1161129,40+,Senioren 40+ (7/7),FC Horgen (11024)
1172651,Jun.A,Frauen 2. Liga,FC Kloten (11028)
1256607,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Töss (11260)
932636,40+,Senioren 40+,FC Galatasaray (11518)
782581,Jun.C,Juniorinnen C,FC Wädenswil (11051)
1357127,Jun.D,Juniorinnen C,SC Veltheim (11262)
818422,Jun.C,Juniorinnen C,FC Meilen (11034)
922680,Jun.D,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
247555,Jun.C,Junioren C 2. Stärkeklasse,FC Stammheim (11269)
241539,Jun.C,Junioren C 2. Stärkeklasse,FC Beringen (11101)
246284,Jun.C,U-16 (Frauen),FC Oerlikon/Polizei ZH (11544)
212983,Jun.B,Junioren B 1. Stärkeklasse,FC Beringen (11101)
200523,Jun.C,Junioren C 1. Stärkeklasse,FC Stäfa 1895 (11047)
1183890,Aktiv,5. Liga,FC Blau-Weiss Erlenbach (11710)
189738,50+,Senioren 50+/7,FC Fällanden (11017)
1128264,30+,2. Liga,SC Veltheim (11262)
1212874,Jun.D,Juniorinnen C,FC Dielsdorf (11008)
971476,Jun.C,Juniorinnen B,FC Pfäffikon (11037)
1326791,Jun.D,Junioren C 2. Stärkeklasse,SV Seebach ZH (11488)
682013,Jun.C,Junioren C 2. Stärkeklasse,FC Kloten (11028)
685793,Aktiv,4. Liga,FC Industrie Turicum (11552)
713854,30+,"4. Liga, 5. Liga, Senioren 30+ Meister",FC Oetwil-Geroldswil (11079)
738632,Jun.B,Frauen 2. Liga,FC Witikon (11496)
1322863,Jun.D,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
351100,Jun.B,Junioren B 1. Stärkeklasse,FC Hausen a/A (11080)
954921,Jun.B,Junioren B 1. Stärkeklasse,BC Albisrieden (11542)
4852,Jun.C,Junioren C 2. Stärkeklasse,FC Engstringen (11015)
704113,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",SC Hegi Winterthur (11267)
694645,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Embrach (11266)
688932,Aktiv,3. Liga,FC Schlieren (11045)
970543,Jun.C,Junioren C 2. Stärkeklasse,FC Rafzerfeld (11100)
1001380,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Adliswil (11001)
1009758,Aktiv,3. Liga,FC Srbija ZH (11516)
1014026,Aktiv,"3. Liga, 4. Liga",FC Oberwinterthur (11257)
644675,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
660314,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Wetzikon (11055)
500341,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
477718,50+,"Senioren 40+ (7/7), Senioren 50+/7",SV Seebach ZH (11488)
505371,Jun.D,Junioren C 2. Stärkeklasse,FC Srbija ZH (11516)
875939,Jun.B,5. Liga,FC Wetzikon (11055)
878350,Jun.C,Junioren C 2. Stärkeklasse,FC Lionem ZH (11551)
836516,Jun.C,Junioren C 2. Stärkeklasse,FC Engstringen (11015)
902908,30+,4. Liga,FC Zürich-Affoltern (11467)
172086,Jun.C,Junioren C 1. Stärkeklasse,FC Brüttisellen-Dietlikon (11005)
166272,Jun.B,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
66950,Jun.C,"Junioren A Promotion, Junioren C 1. Stärkeklasse",FC Hinwil (11023)
139929,Jun.C,Junioren C 1. Stärkeklasse,FC Glattal Dübendorf (11086)
151261,40+,Senioren 40+,FC Wülflingen (11264)
84866,Jun.B,"2. Liga, Junioren B 1. Stärkeklasse",FC Brüttisellen-Dietlikon (11005)
1210284,Jun.B,Youth League A,FC Regensdorf (11040)
161691,Jun.C,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wülflingen (11264)
3046,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Töss (11260)
29759,30+,Frauen 4. Liga,FC Volketswil (11075)
898667,Jun.B,Junioren B 1. Stärkeklasse,FC Phönix Seen (11258)
178835,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Zürich-Affoltern (11467)
172366,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Egg (11012)
488099,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
501759,Jun.C,Junioren C Promotion,FC Witikon (11496)
1064297,Jun.C,Youth League C,FC Glattbrugg (11021)
509256,Jun.B,"Frauen 2. Liga, Juniorinnen B",FC Witikon (11496)
52579,Jun.C,Junioren C Promotion,SC Veltheim (11262)
1082120,Jun.C,"Juniorinnen B, Juniorinnen C",FC Adliswil (11001)
870001,Aktiv,4. Liga,FC Effretikon (11502)
446386,Aktiv,Frauen 3. Liga,FC Schwerzenbach (11077)
480337,Jun.C,Junioren C 2. Stärkeklasse,FC Embrach (11266)
832201,50+,"Senioren 30+ Promotion, Senioren 40+, Senioren 50+/7",FC Glattfelden (11022)
1367055,Aktiv,4. Liga,NK Croatia ZH (11524)
683794,Jun.B,Junioren B 2. Stärkeklasse,FC Birmensdorf (11004)
675908,Aktiv,2. Liga,FC Brüttisellen-Dietlikon (11005)
958428,Jun.B,Junioren B Promotion,FC Oetwil-Geroldswil (11079)
698664,Aktiv,4. Liga,FC Knonau-Mettmenstetten (11083)
37176,Jun.B,Juniorinnen B,BC Albisrieden (11542)
1000406,30+,"4. Liga, 5. Liga",FC Uitikon (11059)
599472,Jun.C,Junioren C Promotion,FC Schaffhausen (11105)
642285,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Elgg (11013)
1326052,Jun.B,Junioren B 1. Stärkeklasse,FC Industrie Turicum (11552)
379444,Jun.C,Juniorinnen C,SC Veltheim (11262)
1100053,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Rüti (11044)
1139414,Aktiv,3. Liga,FC Diessenhofen (11809)
679716,Jun.C,Junioren C 2. Stärkeklasse,FC Oberrieden (11078)
391957,Jun.B,Junioren B Promotion,FC Pfäffikon (11037)
394711,Jun.B,Junioren B 1. Stärkeklasse,SC Zollikon (11066)
433979,Jun.B,Junioren B 2. Stärkeklasse,Cholfirst United (11122)
426120,Aktiv,4. Liga,SV Seebach ZH (11488)
587341,Jun.B,Junioren B Promotion,SC Veltheim (11262)
577417,50+,"Senioren 30+, Senioren 40+ (7/7), Senioren 50+/7",SV Seebach ZH (11488)
1309823,Jun.D,Junioren C 2. Stärkeklasse,FC Glattal Dübendorf (11086)
540835,Jun.C,Junioren C 1. Stärkeklasse,FC Adliswil (11001)
1257045,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Glattal Dübendorf (11086)
807590,Jun.D,Junioren C 1. Stärkeklasse,FC Dielsdorf (11008)
257680,Aktiv,Frauen 3. Liga,FC Glattfelden (11022)
911338,Jun.B,Junioren B Promotion,FC Oetwil-Geroldswil (11079)
129788,Aktiv,Frauen 4. Liga,FC Oerlikon/Polizei ZH (11544)
328727,Jun.B,"Frauen 3. Liga, Frauen 4. Liga, Juniorinnen B",FC Wiedikon ZH (11494)
323159,Jun.B,"3. Liga, Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Volketswil (11075)
781470,30+,Senioren 30+ Meister,BC Albisrieden (11542)
739788,Jun.C,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Hinwil (11023)
757350,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Witikon (11496)
1253562,30+,4. Liga,FC Birmensdorf (11004)
947867,Jun.D,Junioren C 1. Stärkeklasse,FC Altstetten (11469)
324146,Aktiv,5. Liga,FC Wald (11052)
1155925,Jun.C,Junioren C Promotion,SC Zollikon (11066)
472739,Jun.B,Junioren B 1. Stärkeklasse,FC Gossau (11076)
450052,Aktiv,5. Liga,FC Glattal Dübendorf (11086)
889527,Aktiv,3. Liga,FC Altstetten (11469)
853921,Jun.B,"Junioren B Promotion, Youth League A",FC Kilchberg-Rüschlikon (11027)
156902,40+,Senioren 40+ Meister,FC Srbija ZH (11516)
138353,Jun.D,Juniorinnen C,FC Unterstrass (11492)
1208228,Aktiv,5. Liga,FC Wülflingen (11264)
110238,Jun.C,"Junioren C 2. Stärkeklasse, Juniorinnen C",FC Wiedikon ZH (11494)
158016,Jun.C,Junioren C 1. Stärkeklasse,FC Bassersdorf (11070)
473507,Jun.D,Juniorinnen C,FC Küsnacht (11030)
461680,Jun.B,Junioren B 2. Stärkeklasse,FC Hinwil (11023)
853750,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",BC Albisrieden (11542)
849470,40+,"4. Liga, Senioren 30+ Promotion",NK Croatia ZH (11524)
899768,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wülflingen (11264)
880952,Jun.C,Juniorinnen C,FC Küsnacht (11030)
862012,Aktiv,2. Liga,FC Regensdorf (11040)
1079365,Jun.C,Juniorinnen C,FC Räterschen (11039)
1091071,Jun.C,Junioren C Promotion,FC Wetzikon (11055)
1068844,50+,Senioren 50+/7,SV Rümlang (11043)
20114,30+,5. Liga,SC Winterthur United (11256)
498506,Aktiv,Frauen 3. Liga,FC Neftenbach (11062)
501463,Jun.C,Junioren C Promotion,SC Zollikon (11066)
491611,Aktiv,3. Liga,FC Diessenhofen (11809)
424213,Jun.B,Junioren B Promotion,FC Fällanden (11017)
388135,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC United Zürich (11517)
1122788,50+,Senioren 50+/7,FC Richterswil (11041)
1243037,Jun.C,Junioren C 2. Stärkeklasse,FC Embrach (11266)
591265,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
1102370,Aktiv,Frauen 3. Liga,FC Glattfelden (11022)
1118154,Jun.B,Frauen 4. Liga,FC Wetzikon (11055)
554549,Jun.C,Junioren C 2. Stärkeklasse,FC Oerlikon/Polizei ZH (11544)
644400,Jun.B,"Junioren B Promotion, Youth League B",FC Stäfa 1895 (11047)
1324158,40+,"4. Liga, Senioren 30+, Senioren 40+ Promotion",FC Industrie Turicum (11552)
595303,Aktiv,4. Liga,FC Einsiedeln (11712)
995913,Aktiv,4. Liga,FC Oetwil-Geroldswil (11079)
1078886,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
442913,Jun.C,Juniorinnen B,FC Witikon (11496)
438680,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion",FC Wädenswil (11051)
433104,Jun.A,"3. Liga, 5. Liga",FC Blue Stars ZH (11472)
578463,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",BC Albisrieden (11542)
1317706,Jun.C,Juniorinnen C,FC Embrach (11266)
553756,Aktiv,5. Liga,FC Wiesendangen (11265)
534400,Jun.C,Junioren C 1. Stärkeklasse,FC Wollishofen (11497)
535185,Jun.C,"Juniorinnen B, Juniorinnen C",FC Egg (11012)
1311505,Jun.B,Junioren B 1. Stärkeklasse,FC Ellikon Marthalen (11014)
1315605,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wollishofen (11497)
527337,Jun.B,Junioren B 1. Stärkeklasse,FC Gossau (11076)
524399,Jun.B,"Junioren A Promotion, Junioren B Promotion",SC Veltheim (11262)
510230,Jun.D,Junioren C 1. Stärkeklasse,FC Buchs-Dällikon (11473)
522612,Jun.C,Juniorinnen C,FC Küsnacht (11030)
712676,30+,Frauen 4. Liga,FC Effretikon (11502)
1289160,Jun.C,Junioren C Promotion,FC Wädenswil (11051)
1271610,40+,Senioren 40+ Meister,FC Herrliberg (11057)
1268586,Jun.C,Youth League C,FR Soccer (11071)
706772,Jun.A,"Frauen 2. Liga, Frauen 3. Liga, Nationalliga B (Frauen)",FC Schlieren (11045)
962672,Jun.C,Junioren C 1. Stärkeklasse,FC Kilchberg-Rüschlikon (11027)
686592,Jun.B,Junioren B 1. Stärkeklasse,FC Neftenbach (11062)
958538,Jun.C,Junioren C 2. Stärkeklasse,Cholfirst United (11122)
1234996,Jun.C,Juniorinnen C,FC Glattal Dübendorf (11086)
992654,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
637181,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Stein am Rhein (11107)
608697,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Schlieren (11045)
1129646,Jun.B,"3. Liga, 5. Liga, Junioren B 1. Stärkeklasse",FC Elgg (11013)
1137779,30+,"4. Liga, Senioren 30+",FC Greifensee (11056)
660952,Jun.C,Junioren C 1. Stärkeklasse,FC Wald (11052)
992888,Aktiv,4. Liga,FC Küsnacht (11030)
727981,50+,Senioren 50+/7,FC Kloten (11028)
724491,Aktiv,4. Liga,FC Russikon (11074)
949921,Jun.C,"Junioren B Promotion, Junioren C 1. Stärkeklasse",FC Wald (11052)
718539,Jun.B,Junioren B 2. Stärkeklasse,FC Witikon (11496)
1158684,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse, Youth League B",FC Küsnacht (11030)
1164623,Jun.B,"U-18 (Frauen), U-18 Women's Cup, U-20 (Frauen)",GC Frauenfussball (11705)
731517,40+,Senioren 40+ (7/7),FC Richterswil (11041)
762692,Jun.D,Junioren C 2. Stärkeklasse,FC Glattal Dübendorf (11086)
1168837,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Buchs-Dällikon (11473)
362767,Jun.C,Juniorinnen C,FC Männedorf (11033)
1322249,Jun.D,Junioren C 1. Stärkeklasse,FC Wülflingen (11264)
370701,Aktiv,Frauen 3. Liga,FC Embrach (11266)
335022,Jun.B,Junioren B 1. Stärkeklasse,FC Rot Weiss Winikon (11085)
317987,Jun.B,"3. Liga, 4. Liga",SC Zollikon (11066)
324801,Jun.B,Junioren A Promotion,FC Glattfelden (11022)
287787,30+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
61156,Jun.C,Junioren C Promotion,FC Stäfa 1895 (11047)
1222938,Aktiv,2. Liga,FC Wald (11052)
263509,Jun.B,Junioren B 1. Stärkeklasse,FC Elgg (11013)
265725,Jun.C,Junioren C 1. Stärkeklasse,FC Unterstrass (11492)
261673,30+,Frauen 4. Liga,FC Ellikon Marthalen (11014)
1169263,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Männedorf (11033)
